service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Aeralife Twin Parks,Milford Hall Pty Ltd,#314bd8,Residential,136,"33-45 Blake Street, RESERVOIR, VIC, 3073",VIC,RESERVOIR,3073,Private Incorporated Body,Major Cities of Australia,Northern Metro,Darebin,-37.7321659999999,145.036991,13681480.03
Boort District Health Loddon Place,Boort District Health,#25abc1,Residential,28,"5 Kiniry Street, BOORT, VIC, 3537",VIC,BOORT,3537,State Government,Outer Regional Australia,Loddon-Mallee,Loddon,-36.1151699999999,143.727194999999,1775207.89
Baptcare - Northaven Community,Baptcare Ltd,#317cd8,Residential,56,"84-86 Shadforth Street, KERANG, VIC, 3579",VIC,KERANG,3579,Religious,Outer Regional Australia,Loddon-Mallee,Gannawarra,-35.7261049999999,143.915706999999,5949893.63
Moyola Lodge Hostel,Moyola Aged Care Incorporated,#c125b8,Residential,43,"60 Hunter Street, TATURA, VIC, 3616",VIC,TATURA,3616,Community Based,Inner Regional Australia,Hume,Greater Shepparton,-36.4383849999999,145.224314999999,4588506.22
Lumeah Lodge Hostel,Central Highlands Rural Health,#c125be,Residential,12,"13 HOSPITAL Street, DAYLESFORD, VIC, 3460",VIC,DAYLESFORD,3460,State Government,Inner Regional Australia,Grampians,Hepburn,-37.337496,144.145251,1227640.17
St Vincent's Care Services Eltham - Willandra Lodge,St Vincent's Care Services Ltd,#86d831,Residential,64,"43 Diamond Street, ELTHAM, VIC, 3095",VIC,ELTHAM,3095,Religious,Major Cities of Australia,Northern Metro,Nillumbik,-37.7121879999999,145.145761999999,6542929.85
BSL Aged Care - Clifton Hill,Brotherhood of St Laurence,#bad831,Residential,117,"160 Gold Street, CLIFTON HILL, VIC, 3068",VIC,CLIFTON HILL,3068,Religious,Major Cities of Australia,Northern Metro,Yarra,-37.792541,144.990451,18091590.67
John Curtin Aged Care,John Curtin Aged Care Inc,#de4f85,Residential,65,"5 Cushing Avenue, CRESWICK, VIC, 3363",VIC,CRESWICK,3363,Community Based,Inner Regional Australia,Grampians,Hepburn,-37.4206369999999,143.891673999999,7199033.23
Kellock Lodge,Kellock Lodge Alexandra Inc,#4fccde,Residential,50,"15 Bon Street, ALEXANDRA, VIC, 3714",VIC,ALEXANDRA,3714,Charitable,Inner Regional Australia,Hume,Murrindindi,-37.185569,145.711934,5297384.12
Wintringham Hostel - Port Melbourne,WINTRINGHAM LIMITED,#31acd8,Residential,35,"79 Swallow Street, PORT MELBOURNE, VIC, 3207",VIC,PORT MELBOURNE,3207,Charitable,Major Cities of Australia,Southern Metro,Port Phillip,-37.837856,144.93252,5357702.82
Wintringham McLean Lodge Hostel,WINTRINGHAM LIMITED,#31acd8,Residential,27,"1-2 Little Princes Street, FLEMINGTON, VIC, 3031",VIC,FLEMINGTON,3031,Charitable,Major Cities of Australia,Western Metro,Moonee Valley,-37.783346,144.936124,4132518.54
Mayflower Edith Bendall,Mayflower Reservoir,#de4fcb,Residential,60,"11 Park Street, PASCOE VALE, VIC, 3044",VIC,PASCOE VALE,3044,Charitable,Major Cities of Australia,Northern Metro,Merri-bek,-37.729078,144.925624999999,6307893.78
Villa Maria Catholic Homes St Bernadette's Aged Care Residence,Villa Maria Catholic Homes Limited,#c125b2,Residential,89,"17 Park Drive, SUNSHINE NORTH, VIC, 3020",VIC,SUNSHINE NORTH,3020,Charitable,Major Cities of Australia,Western Metro,Brimbank,-37.7594679999999,144.825453,10076082.84
Lakeview Lodge Hostel,Nagambie HealthCare Incorporated,#57c125,Residential,53,"22 Church Street, NAGAMBIE, VIC, 3608",VIC,NAGAMBIE,3608,Community Based,Inner Regional Australia,Hume,Strathbogie,-36.780884,145.14981,6155517.59
Warrnambool Riverside Care Community,DPG Services Pty Ltd,#35c125,Residential,84,"62-76 Huntingfield Drive, WARRNAMBOOL, VIC, 3280",VIC,WARRNAMBOOL,3280,Private Incorporated Body,Inner Regional Australia,Barwon-South Western,Warrnambool,-38.386819,142.530909,9240388.93
Estia Health Leopold,Estia Investments Pty Ltd,#25c1b1,Residential,75,"52-60 Ash Road, LEOPOLD, VIC, 3224",VIC,LEOPOLD,3224,Private Incorporated Body,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.195559,144.467470999999,7030754.3
St Paul's Hostel for the Elderly,Antonine Sisters Aged Care Services Ltd,#aede4f,Residential,60,"15-17 Strettle Street, THORNBURY, VIC, 3071",VIC,THORNBURY,3071,Religious,Major Cities of Australia,Northern Metro,Darebin,-37.754092,144.983261999999,6418411.31
Trentham Hostel,Central Highlands Rural Health,#c125be,Residential,20,"22-24 Victoria Street, TRENTHAM, VIC, 3458",VIC,TRENTHAM,3458,State Government,Inner Regional Australia,Grampians,Hepburn,-37.3867359999999,144.327598999999,2003820.71
Beaufort Hostel,Beaufort & Skipton Health Service,#4fde92,Residential,12,"1-3 Burton Street, BEAUFORT, VIC, 3373",VIC,BEAUFORT,3373,State Government,Inner Regional Australia,Grampians,Pyrenees,-37.431663,143.381952,1676075.28
McLellan House Hostel,Northern Health,#31b2d8,Residential,32,"2 Robinson Street, JACANA, VIC, 3047",VIC,JACANA,3047,State Government,Major Cities of Australia,Northern Metro,Hume,-37.68582,144.912655999999,2829826.07
Calvary Vonlea Manor,Calvary Aged Care Limited,#de4fbe,Residential,38,"1-9 Moran Place, NORLANE, VIC, 3214",VIC,NORLANE,3214,Charitable,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.094394,144.345462999999,4678475.25
Ottrey Lodge,Ottrey Homes - Cobram And District Retirement Village Inc,#c12590,Residential,101,"16 Campbell Road, COBRAM, VIC, 3644",VIC,COBRAM,3644,Community Based,Inner Regional Australia,Hume,Moira,-35.9197729999999,145.660054,9694226.44
Bolton Clarke The Ashley,RSL Care RDNS Limited,#34d831,Residential,65,"17-21 Ashley Street, RESERVOIR, VIC, 3073",VIC,RESERVOIR,3073,Charitable,Major Cities of Australia,Northern Metro,Darebin,-37.71795,145.001898,7306830.3
Heathcote Health Low Care Service,Heathcote Health,#4f86de,Residential,30,"39 Hospital Street, HEATHCOTE, VIC, 3523",VIC,HEATHCOTE,3523,State Government,Inner Regional Australia,Loddon-Mallee,Greater Bendigo,-36.925604,144.709705,3240289.09
Eventide Homes (Stawell) Inc,Eventide Homes (Stawell) Inc,#2548c1,Residential,100,"111 Patrick Street, STAWELL, VIC, 3380",VIC,STAWELL,3380,Charitable,Inner Regional Australia,Grampians,Northern Grampians,-37.063561,142.791825999999,8966980.44
Lyndoch Hostel,Respect Group Limited,#31d8ab,Residential,115,"Hopkins Road, WARRNAMBOOL, VIC, 3280",VIC,WARRNAMBOOL,3280,Charitable,Inner Regional Australia,Barwon-South Western,Warrnambool,-38.3967609999999,142.506860999999,12859930.2
Maculata Place,Shepparton Retirement Villages Inc,#d9de4f,Residential,120,"124 Maculata Drive, SHEPPARTON, VIC, 3630",VIC,SHEPPARTON,3630,Charitable,Inner Regional Australia,Hume,Greater Shepparton,-36.3642299999999,145.39258,13650322.0
mecwacare Elstoft House,MECWA,#de514f,Residential,91,"12-14 Beulah Street, HAMLYN HEIGHTS, VIC, 3215",VIC,HAMLYN HEIGHTS,3215,Community Based,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.1200499999999,144.323483,10383066.81
Uniting AgeWell Kingsville,Uniting Agewell Limited,#de684f,Residential,72,"319 Geelong Road, KINGSVILLE, VIC, 3012",VIC,KINGSVILLE,3012,Religious,Major Cities of Australia,Western Metro,Maribyrnong,-37.807507,144.876971999999,8074348.9
The Sydney-Lynne Quayle & Fitzroy Lodge Hostels,Heywood Rural Health,#de4fa9,Residential,45,"21 Barclay Street, HEYWOOD, VIC, 3304",VIC,HEYWOOD,3304,State Government,Outer Regional Australia,Barwon-South Western,Glenelg,-38.136946,141.624720999999,5788557.66
Moyne Health Services-Moyneyana House,Moyne Health Services,#4fdebc,Residential,52,"31 COLLEGE Street, PORT FAIRY, VIC, 3284",VIC,PORT FAIRY,3284,State Government,Inner Regional Australia,Barwon-South Western,Moyne,-38.3834719999999,142.226088,5509413.02
Uniting AgeWell Kalkee Murray,Uniting Agewell Limited,#de684f,Residential,40,"9 Spring Street, BELMONT, VIC, 3216",VIC,BELMONT,3216,Religious,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.180567,144.348643,4352383.57
Holloway Aged Care Services,Holloway Aged Care Services Incorporated,#de724f,Residential,77,"1 Rotary Drive, KEILOR EAST, VIC, 3033",VIC,KEILOR EAST,3033,Community Based,Major Cities of Australia,Western Metro,Moonee Valley,-37.746934,144.862049,7025259.42
Mooroopna Place Residential Aged Care Service,Shepparton Retirement Villages Inc,#d9de4f,Residential,105,"30-50 Knight Street, MOOROOPNA, VIC, 3629",VIC,MOOROOPNA,3629,Charitable,Inner Regional Australia,Hume,Greater Shepparton,-36.3863369999999,145.351791999999,11916025.48
Allawah Special Care Hostel,Yarrawonga Health,#6dd831,Residential,30,"42 HUME Street, YARRAWONGA, VIC, 3730",VIC,YARRAWONGA,3730,State Government,Inner Regional Australia,Hume,Moira,-36.0123979999999,146.006146,3217290.21
Kaniva Hostel,West Wimmera Health Service,#d83159,Residential,10,"7 Farmers Street, KANIVA, VIC, 3419",VIC,KANIVA,3419,State Government,Outer Regional Australia,Grampians,West Wimmera,-36.3814769999999,141.245743,669821.72
Assisi Centre Aged Care,Assisi Centre Limited,#3191d8,Residential,150,"230 Rosanna Road, ROSANNA, VIC, 3084",VIC,ROSANNA,3084,Religious,Major Cities of Australia,Northern Metro,Banyule,-37.7410369999999,145.073836,13932111.11
Inglewood & Districts Health Service Hostel,Inglewood & Districts Health Service,#d8314d,Residential,20,"3 Hospital Street, INGLEWOOD, VIC, 3517",VIC,INGLEWOOD,3517,State Government,Inner Regional Australia,Loddon-Mallee,Loddon,-36.5725849999999,143.873393999999,1725451.32
Doutta Galla Lynch's Bridge Aged Care Facility,Doutta Galla Aged Services Ltd,#de4f87,Residential,58,"44 Market Street, KENSINGTON, VIC, 3031",VIC,KENSINGTON,3031,Charitable,Major Cities of Australia,Western Metro,Melbourne,-37.789883,144.926735,6711082.74
Eureka Village Hostel,Grampians Health,#b225c1,Residential,45,"16-40 Balmoral Drive, BALLARAT EAST, VIC, 3350",VIC,BALLARAT EAST,3350,State Government,Inner Regional Australia,Grampians,Ballarat,-37.5598749999999,143.88963,5476943.4
Vasey RSL Care Bundoora,Vasey RSL Care Ltd,#4725c1,Residential,90,"5-7 Tower Avenue, BUNDOORA, VIC, 3083",VIC,BUNDOORA,3083,Community Based,Major Cities of Australia,Northern Metro,Darebin,-37.702832,145.054676999999,9117507.56
Malvern East Horizons Care Community,DPG Services Pty Ltd,#35c125,Residential,112,"235 WAVERLEY Road, MALVERN EAST, VIC, 3145",VIC,MALVERN EAST,3145,Private Incorporated Body,Major Cities of Australia,Southern Metro,Stonnington,-37.878214,145.066624999999,10324936.47
Allambee Nursing Home Kingston Centre,Monash Health,#25c168,Residential,35,"376 Warrigal Road, CHELTENHAM, VIC, 3192",VIC,CHELTENHAM,3192,State Government,Major Cities of Australia,Southern Metro,Kingston (Vic.),-37.9575499999999,145.078759999999,4042589.14
Coppin Centre,Royal Freemasons Ltd,#4fa4de,Residential,207,"45 Moubray Street, MELBOURNE, VIC, 3004",VIC,MELBOURNE,3004,Charitable,Major Cities of Australia,Western Metro,Melbourne,-37.8476849999999,144.984464,19481198.95
Boollam Boollam Aged Care Centre,Monash Health,#25c168,Residential,100,"376 Warrigal Road, CHELTENHAM, VIC, 3192",VIC,CHELTENHAM,3192,State Government,Major Cities of Australia,Southern Metro,Kingston (Vic.),-37.9575499999999,145.078759999999,0.0
Mooraleigh Hostel,Monash Health,#25c168,Residential,29,"748 Centre Road, BENTLEIGH EAST, VIC, 3165",VIC,BENTLEIGH EAST,3165,State Government,Major Cities of Australia,Southern Metro,Glen Eira,-37.921796,145.062735,3233864.27
Victorian Elderly Chinese Hostel,Victorian Elderly Chinese Welfare Society Inc,#4fdec1,Residential,31,"77 Hurtle Street, ASCOT VALE, VIC, 3032",VIC,ASCOT VALE,3032,Community Based,Major Cities of Australia,Western Metro,Moonee Valley,-37.7744259999999,144.906002,4040598.52
Yarriambiack Lodge Hostel,Rural Northwest Health,#315dd8,Residential,30,"18 Dimboola Road, WARRACKNABEAL, VIC, 3393",VIC,WARRACKNABEAL,3393,State Government,Outer Regional Australia,Grampians,Yarriambiack,-36.2524999999999,142.381912999999,2518399.23
Doutta Galla Woornack Aged Care Facility,Doutta Galla Aged Services Ltd,#de4f87,Residential,63,"6-8 Killara Street, SUNSHINE WEST, VIC, 3020",VIC,SUNSHINE WEST,3020,Charitable,Major Cities of Australia,Western Metro,Brimbank,-37.787495,144.823272,7647415.11
Kurrajong Lodge,Grampians Health,#b225c1,Residential,36,"2 ARNOTT Street, HORSHAM, VIC, 3400",VIC,HORSHAM,3400,State Government,Outer Regional Australia,Grampians,Horsham,-36.7140619999999,142.208729,4031575.68
Doutta Galla Yarraville Village Aged Care Facility,Doutta Galla Aged Services Ltd,#de4f87,Residential,48,"34 A Somerville Road, YARRAVILLE, VIC, 3013",VIC,YARRAVILLE,3013,Charitable,Major Cities of Australia,Western Metro,Maribyrnong,-37.8135219999999,144.892977999999,4925229.95
Andrews House,West Gippsland Healthcare Group,#2577c1,Residential,51,"42 School Road, TRAFALGAR, VIC, 3824",VIC,TRAFALGAR,3824,State Government,Inner Regional Australia,Gippsland,Baw Baw,-38.2137529999999,146.150989,5411907.35
Bupa Windsor,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,41,"102-104 Union Street, WINDSOR, VIC, 3181",VIC,WINDSOR,3181,Private Incorporated Body,Major Cities of Australia,Southern Metro,Stonnington,-37.854294,144.988699999999,4292298.52
Harmony Village Inc,Doutta Galla Aged Services Ltd,#de4f87,Residential,85,"20 Zurcas Lane, SHEPPARTON, VIC, 3630",VIC,SHEPPARTON,3630,Charitable,Inner Regional Australia,Hume,Greater Shepparton,-36.3891459999999,145.426693,9620620.44
Grange Residential Care Services,Western District Health Service,#5b25c1,Residential,50,"19 Gray Street, HAMILTON, VIC, 3300",VIC,HAMILTON,3300,State Government,Inner Regional Australia,Barwon-South Western,Southern Grampians,-37.7461169999999,142.018429999999,5441565.94
Omeo District Health,Omeo District Health,#d431d8,Residential,4,"9 Easton Street, OMEO, VIC, 3898",VIC,OMEO,3898,State Government,Outer Regional Australia,Gippsland,East Gippsland,-37.0981439999999,147.596482,443930.94
Homewood Residential Aged Care,Bridgeast Pty Ltd,#2725c1,Residential,180,"8 Young Road, HALLAM, VIC, 3803",VIC,HALLAM,3803,Private Incorporated Body,Major Cities of Australia,Southern Metro,Casey,-38.0037749999999,145.275707,20609558.57
Mercy Place Nixon,Mercy Aged and Community Care Ltd,#4fdeaa,Residential,14,"27 Chute Street, MORDIALLOC, VIC, 3195",VIC,MORDIALLOC,3195,Charitable,Major Cities of Australia,Southern Metro,Kingston (Vic.),-38.006919,145.092352,2391763.29
Mordialloc Grove Care Community,DPG Services Pty Ltd,#35c125,Residential,91,"45-51 Elliot Street, MORDIALLOC, VIC, 3195",VIC,MORDIALLOC,3195,Private Incorporated Body,Major Cities of Australia,Southern Metro,Kingston (Vic.),-37.996777,145.095255,9735980.32
Jacaranda Lodge,Swan Hill District Health,#b5de4f,Residential,30,"1 Monash Avenue, NYAH WEST, VIC, 3595",VIC,NYAH WEST,3595,State Government,Outer Regional Australia,Loddon-Mallee,Swan Hill,-35.185932,143.357440999999,2955136.11
Castlemaine Health,Dhelkaya Health,#31d87a,Residential,153,"20 Cornish Street, CASTLEMAINE, VIC, 3450",VIC,CASTLEMAINE,3450,State Government,Inner Regional Australia,Loddon-Mallee,Mount Alexander,-37.0554369999999,144.212303999999,13009737.83
Waranga Nursing Home,Goulburn Valley Health,#2a25c1,Residential,36,"14 High Street, RUSHWORTH, VIC, 3612",VIC,RUSHWORTH,3612,State Government,Inner Regional Australia,Loddon-Mallee,Campaspe,-36.5871459999999,145.016409,1424512.84
Rochester and Elmore District Health Service - Yalukang Aged Care,Rochester & Elmore District Health Service,#81de4f,Residential,62,"1 PASCOE Street, ROCHESTER, VIC, 3561",VIC,ROCHESTER,3561,State Government,Inner Regional Australia,Loddon-Mallee,Campaspe,-36.365814,144.697935999999,2433078.76
Bairnsdale Regional Health Service,Bairnsdale Regional Health Service,#53d831,Residential,17,"125 McKean Street, BAIRNSDALE, VIC, 3875",VIC,BAIRNSDALE,3875,State Government,Outer Regional Australia,Gippsland,East Gippsland,-37.832776,147.606002999999,1822872.78
McKellar Centre,Barwon Health,#89de4f,Residential,193,"45-95 Ballarat Road, NORTH GEELONG, VIC, 3215",VIC,NORTH GEELONG,3215,State Government,Major Cities of Australia,Barwon-South Western,Greater Geelong,-38.1202299999999,144.334154,22022927.19
Banawah,NCN Health,#be31d8,Residential,20,"36-38 McDonell Street, NATHALIA, VIC, 3638",VIC,NATHALIA,3638,State Government,Inner Regional Australia,Hume,Moira,-36.057236,145.197573,3102723.05
St Vincent's Care Services Eltham - Eltham Lodge,St Vincent's Care Services Ltd,#86d831,Residential,63,"43 Diamond Street, ELTHAM, VIC, 3095",VIC,ELTHAM,3095,Religious,Major Cities of Australia,Northern Metro,Nillumbik,-37.7121879999999,145.145761999999,6099302.97
Little Sisters of the Poor St Joseph's Home,Little Sisters of the Poor Aged Care Ltd,#d8d231,Residential,51,"112b St Georges Road, NORTHCOTE, VIC, 3070",VIC,NORTHCOTE,3070,Religious,Major Cities of Australia,Northern Metro,Darebin,-37.7717019999999,144.991074999999,5769611.84
Koorooman House Nursing Home,Gippsland Southern Health Service,#3164d8,Residential,36,"25 Sloan Avenue, LEONGATHA, VIC, 3953",VIC,LEONGATHA,3953,State Government,Inner Regional Australia,Gippsland,South Gippsland,-38.4877699999999,145.946863,3457396.76
Queen Elizabeth Centre (Steele Haughton Unit),Grampians Health,#b225c1,Residential,20,"102 Ascot Street, South, BALLARAT, VIC, 3350",VIC,BALLARAT,3350,State Government,Inner Regional Australia,Grampians,Ballarat,-37.563631,143.843602,2258130.82
Regis Inala Lodge,Regis Aged Care Pty Ltd,#c12569,Residential,90,"220 Middleborough Road, BLACKBURN SOUTH, VIC, 3130",VIC,BLACKBURN SOUTH,3130,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Whitehorse,-37.838993,145.137869999999,7685196.83
HammondCare - The Glens,HammondCare,#3e25c1,Residential,69,"294 Kooyong Road, CAULFIELD, VIC, 3162",VIC,CAULFIELD,3162,Charitable,Major Cities of Australia,Southern Metro,Glen Eira,-37.884303,145.01713,7067532.11
Calvary Mirridong,Calvary Aged Care Limited,#de4fbe,Residential,104,"92-100 McIvor Road, BENDIGO, VIC, 3550",VIC,BENDIGO,3550,Charitable,Inner Regional Australia,Loddon-Mallee,Greater Bendigo,-36.757978,144.288928999999,10532694.75
Westernport Nursing Home,Kooweerup Regional Health Service,#cc4fde,Residential,20,"215-235 Rossiter Road, KOOWEERUP, VIC, 3981",VIC,KOOWEERUP,3981,State Government,Inner Regional Australia,Southern Metro,Cardinia,-38.20027,145.483831,2347175.48
Grant Lodge Aged Care Facility,Western Health,#d89b31,Residential,30,"1 Clarinda Street, BACCHUS MARSH, VIC, 3340",VIC,BACCHUS MARSH,3340,State Government,Major Cities of Australia,Grampians,Moorabool,-37.6750469999999,144.432501,2424292.36
Vasey RSL Care Brighton East,Vasey RSL Care Ltd,#4725c1,Residential,128,"709-723 Hawthorn Road, BRIGHTON EAST, VIC, 3187",VIC,BRIGHTON EAST,3187,Community Based,Major Cities of Australia,Southern Metro,Bayside (Vic.),-37.907831,145.018243,12875093.38
Jacaranda Village,Red Cliffs and Community Aged Care Services Inc,#4fde88,Residential,75,"4-8 Calotis Street, RED CLIFFS, VIC, 3496",VIC,RED CLIFFS,3496,Charitable,Outer Regional Australia,Loddon-Mallee,Mildura,-34.314936,142.187641,8809745.3
Regis Shenley Manor,Regis Aged Care Pty Ltd,#c12569,Residential,60,"440 Camberwell Road, CAMBERWELL, VIC, 3124",VIC,CAMBERWELL,3124,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Boroondara,-37.837932,145.064043999999,6173912.51
Sheridan Aged Care,Kyabram and District Health Services,#25c12c,Residential,42,"1 C Warramunda Drive, KYABRAM, VIC, 3620",VIC,KYABRAM,3620,State Government,Inner Regional Australia,Loddon-Mallee,Campaspe,-36.316329,145.042542999999,5158346.65
Grutzner House,Goulburn Valley Health,#2a25c1,Residential,20,"2-22 Graham Street, SHEPPARTON, VIC, 3630",VIC,SHEPPARTON,3630,State Government,Inner Regional Australia,Hume,Greater Shepparton,-36.3626379999999,145.405768999999,2577547.92
Lyndoch Nursing Home,Respect Group Limited,#31d8ab,Residential,65,"Hopkins Road, WARRNAMBOOL, VIC, 3280",VIC,WARRNAMBOOL,3280,Charitable,Inner Regional Australia,Barwon-South Western,Warrnambool,-38.3967609999999,142.506860999999,8333142.95
Merindah Lodge Nursing Home,South West Healthcare,#4fdebf,Residential,36,"1-3 York Street, CAMPERDOWN, VIC, 3260",VIC,CAMPERDOWN,3260,State Government,Inner Regional Australia,Barwon-South Western,Corangamite,-38.238005,143.139119999999,1822427.27
J.H.F. McDonald Wing Nursing Home,Central Gippsland Health Service,#4fdeb6,Residential,30,"48 Kent Street, MAFFRA, VIC, 3860",VIC,MAFFRA,3860,State Government,Inner Regional Australia,Gippsland,Wellington,-37.9609639999999,146.983279,3543480.09
Parkvilla Aged Care Facility,Goulburn Valley Health,#2a25c1,Residential,15,"64-68 Park Street, TATURA, VIC, 3616",VIC,TATURA,3616,State Government,Inner Regional Australia,Hume,Greater Shepparton,-36.4391409999999,145.225824999999,1856086.84
Wimmera Nursing Home,Grampians Health,#b225c1,Residential,60,"83 Baillie Street, HORSHAM, VIC, 3400",VIC,HORSHAM,3400,State Government,Outer Regional Australia,Grampians,Horsham,-36.712465,142.207616999999,6143324.16
Corangamarah,Colac Area Health,#c12825,Residential,75,"2-28 Connor Street, COLAC, VIC, 3250",VIC,COLAC,3250,State Government,Inner Regional Australia,Barwon-South Western,Colac Otway,-38.3408409999999,143.582254,5830256.2
Harbourside Lodge,Portland District Health,#d8c031,Residential,30,"141-151 Bentinck Street, PORTLAND, VIC, 3305",VIC,PORTLAND,3305,State Government,Outer Regional Australia,Barwon-South Western,Glenelg,-38.341203,141.605189999999,3488172.29
Wattle Rise,Maryborough District Health Service,#c12558,Residential,45,"75-85 Clarendon Street, MARYBOROUGH, VIC, 3465",VIC,MARYBOROUGH,3465,State Government,Inner Regional Australia,Loddon-Mallee,Central Goldfields,-37.04516,143.738471,5082386.43
Morrie Evans Wing Nursing Home,Benalla Health,#3dd831,Residential,30,"2 Coster Street, BENALLA, VIC, 3672",VIC,BENALLA,3672,State Government,Inner Regional Australia,Hume,Benalla,-36.5532049999999,145.989375999999,3462691.69
Cooinda Lodge Nursing Home,West Gippsland Healthcare Group,#2577c1,Residential,51,"41 Landsborough Street, WARRAGUL, VIC, 3820",VIC,WARRAGUL,3820,State Government,Inner Regional Australia,Gippsland,Baw Baw,-38.172445,145.927328999999,4127797.13
Iona Digby Harris Home,West Wimmera Health Service,#d83159,Residential,30,"49 Nelson Street, NHILL, VIC, 3418",VIC,NHILL,3418,State Government,Outer Regional Australia,Grampians,Hindmarsh,-36.3337679999999,141.655593,2861474.59
Wilson Lodge,Central Gippsland Health Service,#4fdeb6,Residential,50,"155 Guthridge Parade, SALE, VIC, 3850",VIC,SALE,3850,State Government,Inner Regional Australia,Gippsland,Wellington,-38.1089199999999,147.081389999999,5823209.57
70 Lowe Street,East Grampians Health Service,#d8313b,Residential,45,"70 Lowe Street, ARARAT, VIC, 3377",VIC,ARARAT,3377,State Government,Inner Regional Australia,Grampians,Ararat,-37.27797,142.932994,5388879.4
Kara Court Nursing Home,East Wimmera Health Service,#4fde70,Residential,30,"52 North Western Road, ST ARNAUD, VIC, 3478",VIC,ST ARNAUD,3478,State Government,Outer Regional Australia,Grampians,Northern Grampians,-36.6095589999999,143.246848,3078579.14
Buckland House Nursing Home,Mansfield District Hospital,#d85531,Residential,30,"1 Highett Street, MANSFIELD, VIC, 3722",VIC,MANSFIELD,3722,State Government,Outer Regional Australia,Hume,Mansfield,-37.057115,146.08569,3313225.84
Macpherson Smith Residential Care,Grampians Health,#b225c1,Residential,36,"37 SLOANE Street, STAWELL, VIC, 3380",VIC,STAWELL,3380,State Government,Inner Regional Australia,Grampians,Northern Grampians,-37.0596999999999,142.779540999999,4080674.2
Dimboola District Hospital Nursing Home Unit,Grampians Health,#b225c1,Residential,26,"32-36 Anderson Street, DIMBOOLA, VIC, 3414",VIC,DIMBOOLA,3414,State Government,Outer Regional Australia,Grampians,Hindmarsh,-36.450042,142.02347,3643608.78
Karana,Yarrawonga Health,#6dd831,Residential,30,"7 Hume Street, YARRAWONGA, VIC, 3730",VIC,YARRAWONGA,3730,State Government,Inner Regional Australia,Hume,Moira,-36.009222,146.005733999999,3391153.61
Swan Hill District Nursing Home,Swan Hill District Health,#b5de4f,Residential,45,"29 High Street, SWAN HILL, VIC, 3585",VIC,SWAN HILL,3585,State Government,Outer Regional Australia,Loddon-Mallee,Swan Hill,-35.3399069999999,143.55561,5123206.54
Maldon Hospital - Mountview Nursing Home,Dhelkaya Health,#31d87a,Residential,28,"1 Chapel Street, MALDON, VIC, 3463",VIC,MALDON,3463,State Government,Inner Regional Australia,Loddon-Mallee,Mount Alexander,-36.99269,144.064132,2045797.18
Alchera House,Gippsland Southern Health Service,#3164d8,Residential,20,"6-8 Gordon Street, KORUMBURRA, VIC, 3950",VIC,KORUMBURRA,3950,State Government,Inner Regional Australia,Gippsland,South Gippsland,-38.4303499999999,145.82791,2739145.34
Glenarm Nursing Home,Kerang District Health,#c1257f,Residential,30,"13-15 BURGOYNE Street, KERANG, VIC, 3579",VIC,KERANG,3579,State Government,Outer Regional Australia,Loddon-Mallee,Gannawarra,-35.724389,143.916811999999,3808142.69
Irvin House,NCN Health,#be31d8,Residential,30,"24-32 Broadway Street, COBRAM, VIC, 3644",VIC,COBRAM,3644,State Government,Inner Regional Australia,Hume,Moira,-35.91653,145.651093,4045286.77
Yarriambiack Lodge Nursing Home,Rural Northwest Health,#315dd8,Residential,32,"18 Dimboola Road, WARRACKNABEAL, VIC, 3393",VIC,WARRACKNABEAL,3393,State Government,Outer Regional Australia,Grampians,Yarriambiack,-36.2524999999999,142.381912999999,2831318.61
Seymour District Nursing Home,Seymour Health,#25c16b,Residential,40,"1 Bretonneux Street, SEYMOUR, VIC, 3660",VIC,SEYMOUR,3660,State Government,Inner Regional Australia,Hume,Mitchell,-37.018673,145.138749999999,4636524.66
Grandview Lodge,East Wimmera Health Service,#4fde70,Residential,30,"19 Grandview Street, WYCHEPROOF, VIC, 3527",VIC,WYCHEPROOF,3527,State Government,Outer Regional Australia,Loddon-Mallee,Buloke,-36.0792489999999,143.234001,2556277.05
Kirrak House,Bass Coast Health,#2537c1,Residential,30,"1 Ballieu Street, West, WONTHAGGI, VIC, 3995",VIC,WONTHAGGI,3995,State Government,Inner Regional Australia,Gippsland,Bass Coast,-38.6098429999999,145.581297,3433852.82
Inglewood & Districts Health Service (Nursing Home),Inglewood & Districts Health Service,#d8314d,Residential,15,"3 Hospital Street, INGLEWOOD, VIC, 3517",VIC,INGLEWOOD,3517,State Government,Inner Regional Australia,Loddon-Mallee,Loddon,-36.5725849999999,143.873393999999,1772815.08
Calvary George Vowell,Calvary Aged Care Limited,#de4fbe,Residential,124,"1 Cobb Road, MOUNT ELIZA, VIC, 3930",VIC,MOUNT ELIZA,3930,Charitable,Major Cities of Australia,Southern Metro,Mornington Peninsula,-38.2086699999999,145.076111999999,12239038.41
